"","name","value"
"1","na_pwsid",0
"2","na_serv_connections",0
"3","na_sdwis_pop",0
"4","zero_sdwis_pop",68
"5","zero_area",104
"6","zero_pop_density",106
"7","na_cesus_pop",125
"8","zero_census_pop",108
"9","empty_geoms",104
